"species","IUCNstatus"
"Beilschmiedia_percoriacea","NotEvaluated"
"Beilschmiedia_pergamentacea","NotThreatened"
"Beilschmiedia_roxburghiana","NotThreatened"
"Beilschmiedia_rufohirtella","NotEvaluated"
"Beilschmiedia_tsangii","NotThreatened"
"Benkara_sinensis","NotThreatened"
"Berberis_julianae","NotEvaluated"
"Berberis_volcania","NotThreatened"
"Berberis_wallichiana","NotThreatened"
"Berchemia_floribunda","NotThreatened"
"Berchemiella_wilsonii","NotEvaluated"
"Betula_chinensis","NotThreatened"
"Betula_costata","NotThreatened"
"Betula_insignis","NotEvaluated"
"Betula_luminifera","NotThreatened"
"Bischofia_polycarpa","NotThreatened"
"Blachia_pentzii","NotEvaluated"
"Blakea_crinita","Vulnerable"
"Blakea_purpusii","NotThreatened"
"Bleekrodea_tonkinensis","NotEvaluated"
"Bocconia_vulcanica","Threatened"
"Boehmeria_zollingeriana","NotThreatened"
"Borassus_flabellifer","NotEvaluated"
"Bourreria_motaguensis","Threatened"
"Bowringia_callicarpa","NotThreatened"
"Brabejum_stellatifolium","NotThreatened"
"Brassaiopsis_bodinieri","NotEvaluated"
"Brassaiopsis_ciliata","NotEvaluated"
"Brassaiopsis_fatsioides","NotThreatened"
"Brassaiopsis_glomerulata","NotThreatened"
"Brassaiopsis_stellata","NotEvaluated"
"Bretschneidera_sinensis","Threatened"
"Breynia_fruticosa","NotThreatened"
"Breynia_microphylla","NotThreatened"
"Bridelia_balansae","NotThreatened"
"Broussonetia_papyrifera","NotThreatened"
"Brunellia_amayensis","Threatened"
"Buchanania_microphylla","NotEvaluated"
"Buddleja_alternifolia","NotThreatened"
"Buddleja_megalocephala","Threatened"
"Buddleja_officinalis","NotThreatened"
"Bursera_cuneata","NotThreatened"
"Buxus_megistophylla","NotThreatened"
"Buxus_sinica","NotThreatened"
"Byrsonima_oaxacana","Vulnerable"
"Calamus_thysanolepis","NotEvaluated"
"Callicarpa_brevipes","NotThreatened"
"Callicarpa_dolichophylla","NotThreatened"
"Callicarpa_nudiflora","NotThreatened"
"Calophyllum_calaba","NotEvaluated"
"Calophyllum_membranaceum","NotEvaluated"
"Camellia_brevistyla","NotThreatened"
"Camellia_caudata","NotThreatened"
"Camellia_chekiangoleosa","NotThreatened"
"Camellia_costei","NotThreatened"
"Camellia_crassicolumna","NotThreatened"
"Camellia_cuspidata","NotThreatened"
"Camellia_drupifera","DD"
"Camellia_euryoides","NotThreatened"
"Camellia_fluviatilis","NotThreatened"
"Camellia_formosensis","Vulnerable"
"Camellia_forrestii","NotThreatened"
"Camellia_fraterna","NotThreatened"
"Camellia_furfuracea","NotThreatened"
"Camellia_hongkongensis","Threatened"
"Camellia_japonica","NotThreatened"
"Camellia_mairei","NotThreatened"
"Camellia_oleifera","NotThreatened"
"Camellia_pitardii","NotThreatened"
"Camellia_reticulata","DD"
"Camellia_salicifolia","NotThreatened"
"Camellia_synaptica","NotThreatened"
"Camellia_yunnanensis","NotThreatened"
"Camptotheca_acuminata","NotEvaluated"
"Canarium_album","NotEvaluated"
"Canarium_pimela","NotEvaluated"
"Canthium_simile","NotEvaluated"
"Caragana_korshinskii","NotEvaluated"
"Carpinus_chuniana","NotThreatened"
"Carpinus_cordata","NotThreatened"
"Carpinus_fangiana","NotThreatened"
"Carpinus_fargesiana","NotThreatened"
"Carpinus_henryana","NotThreatened"
"Carpinus_kweichowensis","NotThreatened"
"Carpinus_londoniana","NotThreatened"
"Carpinus_polyneura","NotThreatened"
"Carpinus_pubescens","NotThreatened"
"Carpinus_viminea","NotThreatened"
"Carrierea_calycina","NotThreatened"
"Carya_tonkinensis","NotEvaluated"
"Casearia_mexiae","Threatened"
"Casearia_quinduensis","Threatened"
"Casearia_thwaitesii","NotEvaluated"
"Cassine_glauca","NotEvaluated"
"Castanea_henryi","NotEvaluated"
"Castanea_mollissima","NotThreatened"
"Castanea_seguinii","NotEvaluated"
"Castanopsis_boisii","NotEvaluated"
"Castanopsis_carlesii","NotThreatened"
"Castanopsis_ceratacantha","NotThreatened"
"Castanopsis_chevalieri","NotEvaluated"
"Castanopsis_chinensis","NotEvaluated"
"Castanopsis_chunii","NotEvaluated"
"Castanopsis_delavayi","NotThreatened"
"Castanopsis_eyrei","NotEvaluated"
"Castanopsis_faberi","NotEvaluated"
"Castanopsis_fargesii","NotThreatened"
"Castanopsis_fissa","NotThreatened"
"Castanopsis_fordii","NotThreatened"
"Castanopsis_formosana","NotEvaluated"
"Castanopsis_hupehensis","NotThreatened"
"Castanopsis_jucunda","NotThreatened"
"Castanopsis_kawakamii","NotThreatened"
"Castanopsis_lamontii","NotThreatened"
"Castanopsis_nigrescens","NotEvaluated"
"Castanopsis_orthacantha","NotThreatened"
"Castanopsis_platyacantha","NotEvaluated"
"Castanopsis_sclerophylla","NotThreatened"
"Castanopsis_tibetana","NotThreatened"
"Castanopsis_tonkinensis","NotEvaluated"
"Catalpa_bungei","NotThreatened"
"Catalpa_fargesii","NotEvaluated"
"Catalpa_ovata","NotThreatened"
"Cathaya_argyrophylla","Vulnerable"
"Cedrus_deodara","NotThreatened"
"Cedrus_libani","Vulnerable"
"Celtis_biondii","NotThreatened"
"Celtis_bungeana","NotThreatened"
"Celtis_chekiangensis","NotEvaluated"
"Celtis_julianae","NotThreatened"
"Celtis_koraiensis","NotThreatened"
"Celtis_tetrandra","NotThreatened"
"Celtis_vandervoetiana","NotThreatened"
"Cephalanthus_tetrandra","NotThreatened"
"Cephalotaxus_fortunei","NotThreatened"
"Cephalotaxus_latifolia","NotThreatened"
"Cephalotaxus_sinensis","NotThreatened"
"Cercidiphyllum_japonicum","NotThreatened"
"Cercis_chinensis","NotThreatened"
"Cercis_chuniana","NotThreatened"
"Cercis_glabra","NotEvaluated"
"Cercis_griffithii","DD"
"Cercis_racemosa","NotThreatened"
"Cestrum_guatemalense","Vulnerable"
"Cestrum_pacayense","Vulnerable"
"Chaenomeles_cathayensis","NotThreatened"
"Chieniodendron_hainanense","NotEvaluated"
"Chimonanthus_nitens","NotThreatened"
"Chimonanthus_praecox","NotThreatened"
"Chionanthus_retusus","NotEvaluated"
"Chionanthus_verticillatus","NotEvaluated"
"Chionanthus_zeylanicus","NotEvaluated"
"Choerospondias_axillaris","NotThreatened"
"Cinnamomum_appelianum","NotThreatened"
"Cinnamomum_argenteum","NotEvaluated"
"Cinnamomum_barbatoaxillatum","NotEvaluated"
"Cinnamomum_bodinieri","NotThreatened"
"Cinnamomum_calcareum","NotEvaluated"
"Cinnamomum_caryophyllus","NotThreatened"
"Cinnamomum_chengkouense","NotEvaluated"
"Cinnamomum_dominii","NotEvaluated"
"Cinnamomum_dubium","NotThreatened"
"Cinnamomum_glanduliferum","NotThreatened"
"Cinnamomum_hupehanum","NotEvaluated"
"Cinnamomum_jensenianum","NotThreatened"
"Cinnamomum_lioui","NotEvaluated"
"Cinnamomum_mairei","Threatened"
"Cinnamomum_merrillianum","NotEvaluated"
"Cinnamomum_miaoshanense","NotEvaluated"
"Cinnamomum_micranthum","NotThreatened"
"Cinnamomum_petrophilum","NotEvaluated"
"Cinnamomum_platyphyllum","Vulnerable"
"Cinnamomum_septentrionale","NotThreatened"
"Cinnamomum_subavenium","NotThreatened"
"Cinnamomum_tetragonum","Vulnerable"
"Cinnamomum_tonkinense","NotThreatened"
"Cinnamomum_trinervatum","NotEvaluated"
"Cinnamomum_tsangii","NotThreatened"
"Cinnamomum_tsoi","Vulnerable"
"Cinnamomum_villosulum","NotEvaluated"
"Cinnamomum_wilsonii","NotThreatened"
"Citharexylum_hidalgense","NotThreatened"
"Citrus_cavaleriei","NotEvaluated"
"Citrus_japonica","NotEvaluated"
"Citrus_trifoliata","NotEvaluated"
"Cladrastis_platycarpa","NotThreatened"
"Cladrastis_wilsonii","NotThreatened"
"Clausena_lansium","NotThreatened"
"Cleistanthus_monoicus","NotEvaluated"
"Clerodendrum_bungei","NotThreatened"
"Clerodendrum_cyrtophyllum","NotThreatened"
"Clerodendrum_mandarinorum","NotThreatened"
"Clerodendrum_trichotomum","NotThreatened"
"Clethra_arborea","NotThreatened"
"Clethra_bodinieri","NotThreatened"
"Clethra_delavayi","NotThreatened"
"Clethra_fargesii","NotEvaluated"
"Cleyera_japonica","NotEvaluated"
"Cocculus_laurifolius","NotThreatened"
"Cola_octoloboides","Threatened"
"Combretum_tenuipetiolatum","Threatened"
"Cornus_bretschneideri","NotEvaluated"
"Cornus_capitata","NotThreatened"
"Cornus_chinensis","NotThreatened"
"Cornus_controversa","NotThreatened"
"Cornus_hemsleyi","NotThreatened"
"Cornus_hongkongensis","NotThreatened"
"Cornus_kousa","NotThreatened"
"Cornus_macrophylla","NotThreatened"
"Cornus_multinervosa","NotThreatened"
"Cornus_oblonga","NotThreatened"
"Cornus_officinalis","NotEvaluated"
"Cornus_parviflora","NotThreatened"
"Cornus_schindleri","NotEvaluated"
"Cornus_ulotricha","NotThreatened"
"Cornus_walteri","NotThreatened"
"Corylopsis_multiflora","NotEvaluated"
"Corylopsis_sinensis","NotEvaluated"
"Corylopsis_willmottiae","NotThreatened"
"Corylus_chinensis","NotThreatened"
"Corylus_ferox","NotThreatened"
"Corylus_yunnanensis","NotThreatened"
"Cotinus_szechuanensis","NotThreatened"
"Craibiodendron_yunnanense","NotEvaluated"
"Craigia_yunnanensis","Threatened"
"Crataegus_azarolus","NotThreatened"
"Crataegus_hupehensis","NotThreatened"
"Crataegus_kansuensis","NotThreatened"
"Crataegus_pinnatifida","NotThreatened"
"Crataegus_scabrifolia","NotThreatened"
"Crescentia_portoricensis","NotEvaluated"
"Croton_euryphyllus","NotThreatened"
"Croton_hutchinsonianus","NotEvaluated"
"Croton_jatrophoides","Vulnerable"
"Croton_laevigatus","NotThreatened"
"Cryptocarya_chinensis","NotThreatened"
"Cryptocarya_chingii","NotThreatened"
"Cryptocarya_concinna","NotThreatened"
"Cryptocarya_maclurei","NotThreatened"
"Cryptocarya_metcalfiana","NotThreatened"
"Cryptomeria_japonica","NotThreatened"
"Cunninghamia_konishii","Threatened"
"Cunninghamia_lanceolata","NotThreatened"
"Cupressus_funebris","DD"
"Cyclocarya_paliurus","NotEvaluated"
"Dalbergia_balansae","Vulnerable"
"Dalbergia_cochinchinensis","Threatened"
"Dalbergia_hupeana","NotThreatened"
"Dalbergia_odorifera","Vulnerable"
"Dalbergia_yunnanensis","NotThreatened"
"Damnacanthus_giganteus","NotEvaluated"
"Daniellia_oblonga","Vulnerable"
"Daphniphyllum_calycinum","NotThreatened"
"Daphniphyllum_macropodum","NotThreatened"
"Daphniphyllum_paxianum","NotThreatened"
"Daphniphyllum_pentandrum","NotThreatened"
"Daphnopsis_morii","NotThreatened"
"Daphnopsis_purpusii","Vulnerable"
"Dasymaschalon_glaucum","NotEvaluated"
"Davidia_involucrata","NotEvaluated"
"Debregeasia_elliptica","NotEvaluated"
"Debregeasia_longifolia","NotThreatened"
"Decaspermum_gracilentum","NotThreatened"
"Decaspermum_hainanense","NotThreatened"
"Dendrocnide_schlechteri","NotThreatened"
"Dendropanax_hainanensis","NotEvaluated"
"Dendropanax_pallidus","Vulnerable"
"Dendrosida_batesii","Vulnerable"
"Derris_alborubra","NotEvaluated"
"Deutzianthus_tonkinensis","NotThreatened"
"Dichapetalum_asplundeanum","Vulnerable"
"Dillenia_turbinata","NotEvaluated"
"Diospyros_anisocalyx","NotEvaluated"
"Diospyros_cathayensis","NotThreatened"
"Diospyros_dumetorum","NotThreatened"
"Diospyros_eriantha","NotEvaluated"
"Diospyros_hainanensis","NotThreatened"
"Diospyros_howii","NotEvaluated"
"Diospyros_japonica","NotThreatened"
"Diospyros_kaki","NotThreatened"
"Diospyros_longibracteata","NotEvaluated"
"Diospyros_lotus","NotThreatened"
"Diospyros_oleifera","NotThreatened"
"Diospyros_perplexa","DD"
"Diospyros_rhombifolia","NotEvaluated"
"Diospyros_soyauxii","NotThreatened"
"Diospyros_strigosa","NotEvaluated"
"Diospyros_tsangii","NotEvaluated"
"Diospyros_tutcheri","NotEvaluated"
"Diospyros_vaccinioides","Threatened"
"Diospyros_yunnanensis","NotThreatened"
"Dipelta_floribunda","NotThreatened"
"Diphysa_sennoides","NotEvaluated"
"Diplodiscus_trichospermus","NotEvaluated"
"Diplospora_dubia","NotThreatened"
"Dipteronia_sinensis","DD"
"Discocleidion_rufescens","NotThreatened"
"Distyliopsis_dunnii","NotEvaluated"
"Distyliopsis_laurifolia","NotEvaluated"
"Distylium_myricoides","NotThreatened"
"Distylium_racemosum","NotThreatened"
"Docynia_delavayi","NotThreatened"
"Dodonaea_hackettiana","NotEvaluated"
"Dombeya_rariflora","Threatened"
"Dracontomelon_duperreanum","NotEvaluated"
"Drypetes_indica","NotThreatened"
"Duguetia_colombiana","Vulnerable"
"Durio_ceylanicus","NotEvaluated"
"Dysosma_versipellis","Vulnerable"
"Dysoxylum_cumingianum","NotEvaluated"
"Dysoxylum_hongkongense","NotThreatened"
"Ehretia_confinis","NotEvaluated"
"Ehretia_corylifolia","NotEvaluated"
"Ehretia_dicksonii","NotThreatened"
"Ehretia_longiflora","NotThreatened"
"Elaeagnus_bockii","NotThreatened"
"Elaeagnus_difficilis","NotThreatened"
"Elaeagnus_gonyanthes","NotThreatened"
"Elaeagnus_griffithii","NotEvaluated"
"Elaeagnus_henryi","NotThreatened"
"Elaeagnus_lanceolata","NotThreatened"
"Elaeagnus_magna","NotThreatened"
"Elaeagnus_multiflora","NotThreatened"
"Elaeagnus_parvifolia","NotEvaluated"
"Elaeagnus_stellipila","NotThreatened"
"Elaeagnus_viridis","NotThreatened"
"Elaeagnus_wenshanensis","NotThreatened"
"Elaeocarpus_chinensis","NotThreatened"
"Elaeocarpus_dubius","NotEvaluated"
"Elaeocarpus_duclouxii","NotEvaluated"
"Elaeocarpus_glabripetalus","NotEvaluated"
"Elaeocarpus_japonicus","NotThreatened"
"Elaeocarpus_limitaneus","NotEvaluated"
"Elaeocarpus_sylvestris","NotThreatened"
"Eleutherococcus_sessiliflorus","NotEvaluated"
"Emmenopterys_henryi","NotEvaluated"
"Endospermum_chinense","NotEvaluated"
"Enkianthus_chinensis","NotThreatened"
"Enkianthus_deflexus","NotThreatened"
"Enkianthus_pauciflorus","NotEvaluated"
"Enkianthus_quinqueflorus","NotThreatened"
"Enkianthus_serrulatus","NotThreatened"
"Eriobotrya_cavaleriei","NotEvaluated"
"Eriobotrya_henryi","NotEvaluated"
"Eriobotrya_japonica","NotEvaluated"
"Eriobotrya_obovata","NotEvaluated"
"Eriobotrya_prinoides","NotEvaluated"
"Eriolaena_spectabilis","NotThreatened"
"Erythrina_arborescens","NotEvaluated"
"Erythrina_atitlanensis","Threatened"
"Erythrina_guatemalensis","Threatened"
"Erythrina_tajumulcensis","NotEvaluated"
"Erythroxylum_sinense","NotThreatened"
"Eucommia_ulmoides","Vulnerable"
"Eugenia_cricamolensis","NotThreatened"
"Eugenia_verapazensis","NotEvaluated"
"Euonymus_acanthocarpus","NotThreatened"
"Euonymus_bockii","NotEvaluated"
"Euonymus_carnosus","NotThreatened"
"Euonymus_dielsianus","NotThreatened"
"Euonymus_echinatus","NotThreatened"
"Euonymus_giraldii","NotThreatened"
"Euonymus_grandiflorus","NotThreatened"
"Euonymus_hamiltonianus","NotThreatened"
"Euonymus_laxiflorus","NotThreatened"
"Euonymus_microcarpus","NotThreatened"
"Euonymus_myrianthus","NotThreatened"
"Euonymus_maackii","NotThreatened"
"Euonymus_nitidus","NotThreatened"
"Euonymus_rehderianus","NotThreatened"
"Euonymus_sanguineus","NotThreatened"
"Euonymus_tsoi","NotEvaluated"
"Euonymus_vagans","NotThreatened"
"Euonymus_venosus","NotThreatened"
"Euonymus_viburnoides","NotEvaluated"
"Euonymus_yunnanensis","NotEvaluated"
"Euphorbia_hubertii","Threatened"
"Euphorbia_wakefieldii","Threatened"
"Euphorbia_zoutpansbergensis","NotThreatened"
"Euptelea_pleiosperma","NotThreatened"
"Eurya_alata","NotThreatened"
"Eurya_brevistyla","NotThreatened"
"Eurya_cavinervis","NotThreatened"
"Eurya_ciliata","NotThreatened"
"Eurya_distichophylla","NotThreatened"
"Eurya_glandulosa","NotEvaluated"
"Eurya_handel-mazzettii","NotThreatened"
"Eurya_hebeclados","NotThreatened"
"Eurya_hupehensis","NotEvaluated"
"Eurya_loquaiana","NotEvaluated"
"Eurya_macartneyi","NotThreatened"
"Eurya_metcalfiana","NotThreatened"
"Eurya_muricata","NotEvaluated"
"Eurya_nitida","NotEvaluated"
"Eurya_obliquifolia","NotThreatened"
"Eurya_oblonga","NotEvaluated"
"Eurya_obtusifolia","NotEvaluated"
"Eurya_pyracanthifolia","NotThreatened"
"Eurya_rubiginosa","NotEvaluated"
"Eurya_saxicola","NotThreatened"
"Eurya_stenophylla","NotEvaluated"
"Eurya_tetragonoclada","NotThreatened"
"Eurya_yunnanensis","NotEvaluated"
"Eurycorymbus_cavaleriei","NotThreatened"
"Eustigma_oblongifolium","NotThreatened"
"Exbucklandia_tonkinensis","NotThreatened"
"Excoecaria_acerifolia","NotThreatened"
"Fagus_engleriana","NotEvaluated"
"Fagus_longipetiolata","Vulnerable"
"Fagus_lucida","NotEvaluated"
"Fernandoa_adenophylla","NotEvaluated"
"Ficus_abelii","NotThreatened"
"Ficus_chapaensis","NotThreatened"
"Ficus_costata","NotEvaluated"
"Ficus_erecta","NotThreatened"
"Ficus_esquiroliana","NotEvaluated"
"Ficus_gasparriniana","NotThreatened"
"Ficus_henryi","NotThreatened"
"Ficus_heteromorpha","NotThreatened"
"Ficus_hookeriana","NotEvaluated"
"Ficus_langkokensis","NotThreatened"
"Ficus_nervosa","NotThreatened"
"Ficus_saxophila","NotThreatened"
"Ficus_schefferiana","NotThreatened"
"Ficus_subpisocarpa","NotThreatened"
"Ficus_talbotii","NotEvaluated"
"Ficus_tsiangii","NotThreatened"
"Firmiana_simplex","NotThreatened"
"Flueggea_gracilis","NotEvaluated"
"Fokienia_hodginsii","NotEvaluated"
"Fontanesia_fortunei","NotEvaluated"
"Fortunearia_sinensis","NotEvaluated"
"Frangula_henryi","NotEvaluated"
"Fraxinus_bungeana","NotThreatened"
"Fraxinus_chinensis","NotThreatened"
"Fraxinus_floribunda","NotThreatened"
"Fraxinus_griffithii","NotThreatened"
"Fraxinus_insularis","NotThreatened"
"Fraxinus_odontocalyx","NotThreatened"
"Fraxinus_paxiana","NotThreatened"
"Fraxinus_platypoda","NotThreatened"
"Fraxinus_rufescens","NotThreatened"
"Fraxinus_stylosa","NotThreatened"
"Furcraea_parmentieri","NotThreatened"
"Gaertnera_divaricata","NotEvaluated"
"Gaertnera_vaginans","NotEvaluated"
"Gamblea_ciliata","NotThreatened"
"Gamblea_pseudoevodiifolia","NotEvaluated"
"Garcinia_multiflora","NotThreatened"
"Garcinia_oliveri","NotEvaluated"
"Gardenia_hainanensis","NotEvaluated"
"Gardenia_jasminoides","NotEvaluated"
"Garuga_forrestii","NotThreatened"
"Genista_maderensis","NotThreatened"
"Ginkgo_biloba","Threatened"
"Gleditsia_australis","NotEvaluated"
"Gleditsia_japonica","NotThreatened"
"Gleditsia_sinensis","NotThreatened"
"Glochidion_triandrum","NotThreatened"
"Glycosmis_parviflora","NotThreatened"
"Glyptostrobus_pensilis","Threatened"
"Gomphandra_mollis","NotEvaluated"
"Goniothalamus_howii","NotThreatened"
"Grewia_biloba","NotThreatened"
"Grewia_chungii","NotEvaluated"
"Grewia_hypotephra","NotEvaluated"
"Grewia_optiva","NotThreatened"
"Grewia_piscatorum","NotEvaluated"
"Gymnocladus_chinensis","NotThreatened"
"Gymnosporia_addat","Vulnerable"
"Gymnosporia_diversifolia","NotThreatened"
"Gymnosporia_variabilis","NotThreatened"
"Gynoxys_perbracteosa","NotEvaluated"
"Gyrinops_walla","Vulnerable"
"Hamamelis_mollis","NotThreatened"
"Hancea_hookeriana","NotEvaluated"
"Heeria_argentea","NotThreatened"
"Helicia_cochinchinensis","NotThreatened"
"Helicia_formosana","NotThreatened"
"Helicia_hainanensis","NotThreatened"
"Helicia_longipetiolata","NotThreatened"
"Helicia_obovatifolia","NotThreatened"
"Helicia_shweliensis","Threatened"
"Helwingia_chinensis","NotThreatened"
"Helwingia_himalaica","NotEvaluated"
"Helwingia_omeiensis","NotThreatened"
"Hemiptelea_davidii","NotThreatened"
"Hibiscus_grewiifolius","NotEvaluated"
"Hibiscus_paramutabilis","NotEvaluated"
"Homalium_mollissimum","NotEvaluated"
"Homalium_stenophyllum","NotEvaluated"
"Hopea_hainanensis","Threatened"
"Hovenia_acerba","NotThreatened"
"Hovenia_dulcis","NotThreatened"
"Hovenia_trichocarpa","NotThreatened"
"Huodendron_biaristatum","NotEvaluated"
"Huodendron_tibeticum","NotEvaluated"
"Hydnocarpus_annamensis","Vulnerable"
"Hydnocarpus_hainanensis","Vulnerable"
"Hydrangea_aspera","NotThreatened"
"Hydrangea_heteromalla","NotThreatened"
"Hydrangea_paniculata","NotThreatened"
"Hydrangea_xanthoneura","NotThreatened"
"Hymenodictyon_flaccidum","NotEvaluated"
"Idesia_polycarpa","NotEvaluated"
"Ilex_angulata","NotThreatened"
"Ilex_bioritsensis","NotThreatened"
"Ilex_brachyphylla","Threatened"
"Ilex_buergeri","NotThreatened"
"Ilex_chapaensis","NotThreatened"
"Ilex_chinensis","NotThreatened"
"Ilex_cochinchinensis","NotThreatened"
"Ilex_confertiflora","NotThreatened"
"Ilex_corallina","NotThreatened"
